event_id,start_time,end_time,timezone,venue_name,expected_attendance,attendance_kind,event_type,event_name,duration_min,date_source,time_source,attendance_source,duration_source,start_time_basis,assumed_from,start_time_is_estimated,end_time_is_estimated,attendance_is_estimated,confidence,source,source_url
levi_s_stadium_20170517T1900,2017-05-17 19:00,2017-05-17 22:30,America/Los_Angeles,Levi's Stadium,50072,boxscore_observed,stadium_concert,U2: The Joshua Tree Tour,210,venue_calendar,venue_convention,billboard_boxscore,nominal_by_type,type_convention,start_time<-events.defaults.stadium_concert.start(19:00); end_time<-events.defaults.stadium_concert.duration_min(210),1,1,0,medium,wayback:levisstadium.com@20170207121720; attendance:https://en.wikipedia.org/wiki/The_Joshua_Tree_Tours_2017_and_2019,http://web.archive.org/web/20170207121720/http://www.levisstadium.com/events/category/tickets/
avaya_stadium_20170517T1930,2017-05-17 19:30,2017-05-17 21:30,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,ORL @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170517&limit=100
sap_center_20170518T1930,2017-05-18 19:30,2017-05-18 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Chris Brown: The Party Tour,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170427001744,http://web.archive.org/web/20170427001744/http://www.sapcenter.com/events/detail/chris-brown
sap_center_20170520T1800,2017-05-20 18:00,2017-05-20 20:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Grand Rapids Western Conference Finals Game 1,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20170519140640,http://web.archive.org/web/20170519140640/http://www.sapcenter.com/events/detail/barracudawesternconferencefinals1
sap_center_20170521T1700,2017-05-21 17:00,2017-05-21 19:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs Grand Rapids Western Conference Finals Game 2,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20170519140640,http://web.archive.org/web/20170519140640/http://www.sapcenter.com/events/detail/barracudawestenconferencefinalsgame2
avaya_stadium_20170527T1900,2017-05-27 19:00,2017-05-27 21:00,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,LA @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170527&limit=100
shoreline_amphitheatre_20170527T1900,2017-05-27 19:00,2017-05-27 22:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,amphitheater_concert,"Lady Antebellum, Kelsea Ballerini & Brett Young",180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180); expected_attendance<-events.defaults.amphitheater_concert.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
sap_center_20170530T1900,2017-05-30 19:00,2017-05-30 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Grand Rapids Western Conference Final Game 6*,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20170519140640,http://web.archive.org/web/20170519140640/http://www.sapcenter.com/events/detail/barracudawesternconferencefinalsgame6
sap_center_20170531T1900,2017-05-31 19:00,2017-05-31 21:30,America/Los_Angeles,SAP Center,4412,type_default_estimate,AHL,Barracuda vs. Grand Rapids Western Conference Finals Game 7*,150,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.AHL.duration_min(150); expected_attendance<-events.defaults.AHL.attendance(4412),0,1,1,medium,wayback:sapcenter.com@20170519140640,http://web.archive.org/web/20170519140640/http://www.sapcenter.com/events/detail/barracudawesternconferencefinalsgame7
shoreline_amphitheatre_20170602T1900,2017-06-02 19:00,2017-06-02 22:00,America/Los_Angeles,Shoreline Amphitheatre,17305,boxscore_observed,amphitheater_concert,"Chris Stapleton, Brothers Osborne & Lucie Silvas",180,venue_calendar,venue_convention,billboard_boxscore,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180),1,1,0,medium,wayback:mountainviewamphitheater.com@20170512015747; attendance:https://en.wikipedia.org/wiki/Chris_Stapleton%27s_All-American_Road_Show_Tour,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
shoreline_amphitheatre_20170603T1900,2017-06-03 19:00,2017-06-03 22:00,America/Los_Angeles,Shoreline Amphitheatre,21780,boxscore_observed,amphitheater_concert,Dead And Company,180,venue_calendar,venue_convention,billboard_boxscore,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180),1,1,0,medium,wayback:mountainviewamphitheater.com@20170110043843; attendance:https://en.wikipedia.org/wiki/Dead_%26_Company_Summer_Tour_2017,https://web.archive.org/web/20170110043843/http://www.mountainviewamphitheater.com/events
shoreline_amphitheatre_20170604T1900,2017-06-04 19:00,2017-06-04 22:00,America/Los_Angeles,Shoreline Amphitheatre,16422,boxscore_observed,amphitheater_concert,Dead And Company,180,venue_calendar,venue_convention,billboard_boxscore,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180),1,1,0,medium,wayback:mountainviewamphitheater.com@20170110043843; attendance:https://en.wikipedia.org/wiki/Dead_%26_Company_Summer_Tour_2017,https://web.archive.org/web/20170110043843/http://www.mountainviewamphitheater.com/events
sap_center_20170604T1930,2017-06-04 19:30,2017-06-04 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,New Kids on the Block,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161121125728,http://web.archive.org/web/20161121125728/http://www.sapcenter.com/events/detail/nkotb
sap_center_20170607T2000,2017-06-07 20:00,2017-06-07 23:00,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Roger Waters,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20161021081332,http://web.archive.org/web/20161021081332/http://www.sapcenter.com/events/detail/roger-waters
sap_center_20170609T1930,2017-06-09 19:30,2017-06-09 22:30,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Enrique Iglesias & Pitbull,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170427001744,http://web.archive.org/web/20170427001744/http://www.sapcenter.com/events/detail/enriqueandpitbull
shoreline_amphitheatre_20170610T1200,2017-06-10 12:00,2017-06-10 23:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,music_festival,"Live 105's BFD 2017: Phoenix, Franz Ferdinand, Cold War Kids, Milky Chance & Andrew McMahon",660,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.music_festival.start(12:00); end_time<-events.defaults.music_festival.duration_min(660); expected_attendance<-events.defaults.music_festival.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
sap_center_20170610T2000,2017-06-10 20:00,2017-06-10 23:00,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Gloria Trevi vs Alejandra Guzmán,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170216074540,http://web.archive.org/web/20170216074540/http://www.sapcenter.com/events/detail/trevivsguzman
shoreline_amphitheatre_20170613T1900,2017-06-13 19:00,2017-06-13 22:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,amphitheater_concert,"Future, Migos, Tory Lanez & Kodak Black",180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180); expected_attendance<-events.defaults.amphitheater_concert.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
shoreline_amphitheatre_20170614T1900,2017-06-14 19:00,2017-06-14 22:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,amphitheater_concert,Boston – The Band & Joan Jett and The Blackhearts,180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180); expected_attendance<-events.defaults.amphitheater_concert.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
shoreline_amphitheatre_20170615T1900,2017-06-15 19:00,2017-06-15 22:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,amphitheater_concert,"Future, Migos, Tory Lanez & Kodak Black",180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180); expected_attendance<-events.defaults.amphitheater_concert.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
avaya_stadium_20170617T1800,2017-06-17 18:00,2017-06-17 20:00,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,SKC @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170617&limit=100
shoreline_amphitheatre_20170617T1900,2017-06-17 19:00,2017-06-17 22:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,amphitheater_concert,"Brad Paisley, Dustin Lynch, Chase Bryant & Lindsay Ell",180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180); expected_attendance<-events.defaults.amphitheater_concert.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
sap_center_20170621T2000,2017-06-21 20:00,2017-06-21 23:00,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,TOOL,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170427001744,http://web.archive.org/web/20170427001744/http://www.sapcenter.com/events/detail/tool
shoreline_amphitheatre_20170622T1900,2017-06-22 19:00,2017-06-22 22:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,amphitheater_concert,Korn & Stone Sour,180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amphitheater_concert.start(19:00); end_time<-events.defaults.amphitheater_concert.duration_min(180); expected_attendance<-events.defaults.amphitheater_concert.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
shoreline_amphitheatre_20170624T1200,2017-06-24 12:00,2017-06-24 23:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,music_festival,"ID10T Festival Day 1: Weezer, Madeon & OK Go",660,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.music_festival.start(12:00); end_time<-events.defaults.music_festival.duration_min(660); expected_attendance<-events.defaults.music_festival.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
levi_s_stadium_20170624T1900,2017-06-24 19:00,2017-06-24 22:00,America/Los_Angeles,Levi's Stadium,10000,type_default_estimate,amateur_sport,Charlie Wedemeyer All Star Football Game,180,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.amateur_sport.start(19:00); end_time<-events.defaults.amateur_sport.duration_min(180); expected_attendance<-events.defaults.amateur_sport.attendance(10000),1,1,1,low,wayback:levisstadium.com@20170207121720,http://web.archive.org/web/20170207121720/http://www.levisstadium.com/events/category/tickets/
avaya_stadium_20170624T1930,2017-06-24 19:30,2017-06-24 21:30,America/Los_Angeles,Avaya Stadium,18000,announced_sellout_at_capacity,MLS,RSL @ SJ,120,espn,espn,espn,nominal_by_type,exact_published,end_time<-events.defaults.MLS.duration_min(120),0,1,0,high,espn,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.1/scoreboard?dates=20170624&limit=100
shoreline_amphitheatre_20170625T1200,2017-06-25 12:00,2017-06-25 23:00,America/Los_Angeles,Shoreline Amphitheatre,18000,type_default_estimate,music_festival,"ID10T Festival Day 2: Girl Talk, Zed's Dead & TV On The Radio",660,venue_calendar,venue_convention,default,nominal_by_type,type_convention,start_time<-events.defaults.music_festival.start(12:00); end_time<-events.defaults.music_festival.duration_min(660); expected_attendance<-events.defaults.music_festival.attendance(18000),1,1,1,low,wayback:mountainviewamphitheater.com@20170512015747,https://web.archive.org/web/20170512015747/http://www.mountainviewamphitheater.com/events
sap_center_20170629T2000,2017-06-29 20:00,2017-06-29 23:00,America/Los_Angeles,SAP Center,15352,type_default_estimate,concert,Queen + Adam Lambert,180,venue_calendar,venue_detail_page,default,nominal_by_type,exact_published,end_time<-events.defaults.concert.duration_min(180); expected_attendance<-events.defaults.concert.attendance(15352),0,1,1,medium,wayback:sapcenter.com@20170216074540,http://web.archive.org/web/20170216074540/http://www.sapcenter.com/events/detail/queenadam
